id_partido,id_jornada,juegos_equipo1,juegos_equipo2,comentario,fecha,sede,equipo_ganador
1,1,0,2,,2025-12-16,Moscatelares,2
2,1,2,0,,2025-12-16,Moscatelares,1
3,1,2,0,,2025-12-16,Moscatelares,1
4,2,2,0,,2025-12-23,Moscatelares,1
5,2,0,2,,2025-12-23,Moscatelares,2
6,2,1,2,,2025-12-23,Moscatelares,2
7,2,2,0,,2025-12-23,Moscatelares,1
8,2,0,2,,2025-12-23,Moscatelares,2
9,2,2,1,,2025-12-23,Moscatelares,1
10,2,2,1,,2025-12-23,Moscatelares,1
11,2,1,2,,2025-12-23,Moscatelares,2
12,2,2,0,,2025-12-23,Moscatelares,1
13,3,1,2,,2026-03-21,Moscatelares,2
14,3,2,0,,2026-03-21,Moscatelares,1
15,3,0,2,,2026-03-21,Moscatelares,2
16,3,1,2,,2026-03-21,Moscatelares,2
17,3,2,0,,2026-03-21,Moscatelares,1
18,3,2,0,,2026-03-21,Moscatelares,1
